Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,862640,40000,IDEAOPT,IDEA24AUG24CE,08-AUG-2024,OPTSTK,CE,24,0.05,
BFO,860418,40000,IDEAOPT,IDEA24AUG23CE,08-AUG-2024,OPTSTK,CE,23,0.05,
BFO,858121,40000,IDEAOPT,IDEA24AUG22CE,08-AUG-2024,OPTSTK,CE,22,0.05,
BFO,855987,40000,IDEAOPT,IDEA24AUG21CE,08-AUG-2024,OPTSTK,CE,21,0.05,
BFO,2074184,40000,IDEAOPT,IDEA24AUG20CE,08-AUG-2024,OPTSTK,CE,20,0.05,
BFO,857608,40000,IDEAOPT,IDEA24AUG19CE,08-AUG-2024,OPTSTK,CE,19,0.05,
BFO,855460,40000,IDEAOPT,IDEA24AUG18CE,08-AUG-2024,OPTSTK,CE,18,0.05,
BFO,863723,40000,IDEAOPT,IDEA24AUG17CE,08-AUG-2024,OPTSTK,CE,17,0.05,
BFO,861510,40000,IDEAOPT,IDEA24AUG16CE,08-AUG-2024,OPTSTK,CE,16,0.05,
BFO,2076125,40000,IDEAOPT,IDEA24AUG15CE,08-AUG-2024,OPTSTK,CE,15,0.05,
BFO,857066,40000,IDEAOPT,IDEA24AUG14CE,08-AUG-2024,OPTSTK,CE,14,0.05,
BFO,854893,40000,IDEAOPT,IDEA24AUG13CE,08-AUG-2024,OPTSTK,CE,13,0.05,
BFO,863206,40000,IDEAOPT,IDEA24AUG12CE,08-AUG-2024,OPTSTK,CE,12,0.05,
BFO,860990,40000,IDEAOPT,IDEA24AUG11CE,08-AUG-2024,OPTSTK,CE,11,0.05,
BFO,2068686,40000,IDEAOPT,IDEA24AUG10CE,08-AUG-2024,OPTSTK,CE,10,0.05,
BFO,860916,7500,IDBLOPT,IDFCFIRSTB24SEP89PE,12-SEP-2024,OPTSTK,PE,89,0.05,
BFO,858578,7500,IDBLOPT,IDFCFIRSTB24SEP88PE,12-SEP-2024,OPTSTK,PE,88,0.05,
BFO,856421,7500,IDBLOPT,IDFCFIRSTB24SEP87PE,12-SEP-2024,OPTSTK,PE,87,0.05,
BFO,854250,7500,IDBLOPT,IDFCFIRSTB24SEP86PE,12-SEP-2024,OPTSTK,PE,86,0.05,
BFO,862542,7500,IDBLOPT,IDFCFIRSTB24SEP85PE,12-SEP-2024,OPTSTK,PE,85,0.05,
BFO,860333,7500,IDBLOPT,IDFCFIRSTB24SEP84PE,12-SEP-2024,OPTSTK,PE,84,0.05,
BFO,858063,7500,IDBLOPT,IDFCFIRSTB24SEP83PE,12-SEP-2024,OPTSTK,PE,83,0.05,
BFO,855917,7500,IDBLOPT,IDFCFIRSTB24SEP82PE,12-SEP-2024,OPTSTK,PE,82,0.05,
BFO,853715,7500,IDBLOPT,IDFCFIRSTB24SEP81PE,12-SEP-2024,OPTSTK,PE,81,0.05,
BFO,861972,7500,IDBLOPT,IDFCFIRSTB24SEP80PE,12-SEP-2024,OPTSTK,PE,80,0.05,
BFO,855374,7500,IDBLOPT,IDFCFIRSTB24SEP79PE,12-SEP-2024,OPTSTK,PE,79,0.05,
BFO,863633,7500,IDBLOPT,IDFCFIRSTB24SEP78PE,12-SEP-2024,OPTSTK,PE,78,0.05,
BFO,861436,7500,IDBLOPT,IDFCFIRSTB24SEP77PE,12-SEP-2024,OPTSTK,PE,77,0.05,
BFO,859136,7500,IDBLOPT,IDFCFIRSTB24SEP76PE,12-SEP-2024,OPTSTK,PE,76,0.05,
BFO,856974,7500,IDBLOPT,IDFCFIRSTB24SEP75PE,12-SEP-2024,OPTSTK,PE,75,0.05,
BFO,864984,7500,IDBLOPT,IDFCFIRSTB24SEP74PE,12-SEP-2024,OPTSTK,PE,74,0.05,
BFO,866433,7500,IDBLOPT,IDFCFIRSTB24SEP73PE,12-SEP-2024,OPTSTK,PE,73,0.05,
BFO,866332,7500,IDBLOPT,IDFCFIRSTB24SEP72PE,12-SEP-2024,OPTSTK,PE,72,0.05,
BFO,869060,7500,IDBLOPT,IDFCFIRSTB24SEP71PE,12-SEP-2024,OPTSTK,PE,71,0.05,
BFO,1100121,7500,IDBLOPT,IDFCFIRSTB24SEP70PE,12-SEP-2024,OPTSTK,PE,70,0.05,
BFO,1100953,7500,IDBLOPT,IDFCFIRSTB24SEP69PE,12-SEP-2024,OPTSTK,PE,69,0.05,
BFO,1104327,7500,IDBLOPT,IDFCFIRSTB24SEP68PE,12-SEP-2024,OPTSTK,PE,68,0.05,
BFO,861014,7500,IDBLOPT,IDFCFIRSTB24SEP89CE,12-SEP-2024,OPTSTK,CE,89,0.05,
BFO,858676,7500,IDBLOPT,IDFCFIRSTB24SEP88CE,12-SEP-2024,OPTSTK,CE,88,0.05,
BFO,856519,7500,IDBLOPT,IDFCFIRSTB24SEP87CE,12-SEP-2024,OPTSTK,CE,87,0.05,
BFO,854358,7500,IDBLOPT,IDFCFIRSTB24SEP86CE,12-SEP-2024,OPTSTK,CE,86,0.05,
BFO,862661,7500,IDBLOPT,IDFCFIRSTB24SEP85CE,12-SEP-2024,OPTSTK,CE,85,0.05,
BFO,860445,7500,IDBLOPT,IDFCFIRSTB24SEP84CE,12-SEP-2024,OPTSTK,CE,84,0.05,
BFO,858144,7500,IDBLOPT,IDFCFIRSTB24SEP83CE,12-SEP-2024,OPTSTK,CE,83,0.05,
BFO,856016,7500,IDBLOPT,IDFCFIRSTB24SEP82CE,12-SEP-2024,OPTSTK,CE,82,0.05,
BFO,853837,7500,IDBLOPT,IDFCFIRSTB24SEP81CE,12-SEP-2024,OPTSTK,CE,81,0.05,
BFO,862077,7500,IDBLOPT,IDFCFIRSTB24SEP80CE,12-SEP-2024,OPTSTK,CE,80,0.05,
BFO,855483,7500,IDBLOPT,IDFCFIRSTB24SEP79CE,12-SEP-2024,OPTSTK,CE,79,0.05,
BFO,863745,7500,IDBLOPT,IDFCFIRSTB24SEP78CE,12-SEP-2024,OPTSTK,CE,78,0.05,
BFO,861531,7500,IDBLOPT,IDFCFIRSTB24SEP77CE,12-SEP-2024,OPTSTK,CE,77,0.05,
BFO,859243,7500,IDBLOPT,IDFCFIRSTB24SEP76CE,12-SEP-2024,OPTSTK,CE,76,0.05,
BFO,857086,7500,IDBLOPT,IDFCFIRSTB24SEP75CE,12-SEP-2024,OPTSTK,CE,75,0.05,
BFO,864996,7500,IDBLOPT,IDFCFIRSTB24SEP74CE,12-SEP-2024,OPTSTK,CE,74,0.05,
BFO,866437,7500,IDBLOPT,IDFCFIRSTB24SEP73CE,12-SEP-2024,OPTSTK,CE,73,0.05,
BFO,866342,7500,IDBLOPT,IDFCFIRSTB24SEP72CE,12-SEP-2024,OPTSTK,CE,72,0.05,
BFO,869064,7500,IDBLOPT,IDFCFIRSTB24SEP71CE,12-SEP-2024,OPTSTK,CE,71,0.05,
BFO,1100155,7500,IDBLOPT,IDFCFIRSTB24SEP70CE,12-SEP-2024,OPTSTK,CE,70,0.05,
BFO,1100972,7500,IDBLOPT,IDFCFIRSTB24SEP69CE,12-SEP-2024,OPTSTK,CE,69,0.05,
BFO,1104338,7500,IDBLOPT,IDFCFIRSTB24SEP68CE,12-SEP-2024,OPTSTK,CE,68,0.05,
BFO,882792,7500,IDBLOPT,IDFCFIRSTB24OCT85PE,10-OCT-2024,OPTSTK,PE,85,0.05,
BFO,880399,7500,IDBLOPT,IDFCFIRSTB24OCT84PE,10-OCT-2024,OPTSTK,PE,84,0.05,
BFO,878279,7500,IDBLOPT,IDFCFIRSTB24OCT83PE,10-OCT-2024,OPTSTK,PE,83,0.05,
BFO,872504,7500,IDBLOPT,IDFCFIRSTB24OCT82PE,10-OCT-2024,OPTSTK,PE,82,0.05,
BFO,869802,7500,IDBLOPT,IDFCFIRSTB24OCT81PE,10-OCT-2024,OPTSTK,PE,81,0.05,
BFO,882199,7500,IDBLOPT,IDFCFIRSTB24OCT80PE,10-OCT-2024,OPTSTK,PE,80,0.05,
BFO,870970,7500,IDBLOPT,IDFCFIRSTB24OCT79PE,10-OCT-2024,OPTSTK,PE,79,0.05,
BFO,869487,7500,IDBLOPT,IDFCFIRSTB24OCT78PE,10-OCT-2024,OPTSTK,PE,78,0.05,
BFO,881677,7500,IDBLOPT,IDFCFIRSTB24OCT77PE,10-OCT-2024,OPTSTK,PE,77,0.05,
BFO,879324,7500,IDBLOPT,IDFCFIRSTB24OCT76PE,10-OCT-2024,OPTSTK,PE,76,0.05,
BFO,876791,7500,IDBLOPT,IDFCFIRSTB24OCT75PE,10-OCT-2024,OPTSTK,PE,75,0.05,
BFO,870579,7500,IDBLOPT,IDFCFIRSTB24OCT74PE,10-OCT-2024,OPTSTK,PE,74,0.05,
BFO,869193,7500,IDBLOPT,IDFCFIRSTB24OCT73PE,10-OCT-2024,OPTSTK,PE,73,0.05,
BFO,881016,7500,IDBLOPT,IDFCFIRSTB24OCT72PE,10-OCT-2024,OPTSTK,PE,72,0.05,
BFO,878894,7500,IDBLOPT,IDFCFIRSTB24OCT71PE,10-OCT-2024,OPTSTK,PE,71,0.05,
BFO,1100295,7500,IDBLOPT,IDFCFIRSTB24OCT70PE,10-OCT-2024,OPTSTK,PE,70,0.05,
BFO,1101106,7500,IDBLOPT,IDFCFIRSTB24OCT69PE,10-OCT-2024,OPTSTK,PE,69,0.05,
BFO,1104396,7500,IDBLOPT,IDFCFIRSTB24OCT68PE,10-OCT-2024,OPTSTK,PE,68,0.05,
BFO,882919,7500,IDBLOPT,IDFCFIRSTB24OCT85CE,10-OCT-2024,OPTSTK,CE,85,0.05,
BFO,880529,7500,IDBLOPT,IDFCFIRSTB24OCT84CE,10-OCT-2024,OPTSTK,CE,84,0.05,
BFO,878381,7500,IDBLOPT,IDFCFIRSTB24OCT83CE,10-OCT-2024,OPTSTK,CE,83,0.05,
BFO,872906,7500,IDBLOPT,IDFCFIRSTB24OCT82CE,10-OCT-2024,OPTSTK,CE,82,0.05,
BFO,869862,7500,IDBLOPT,IDFCFIRSTB24OCT81CE,10-OCT-2024,OPTSTK,CE,81,0.05,
BFO,882361,7500,IDBLOPT,IDFCFIRSTB24OCT80CE,10-OCT-2024,OPTSTK,CE,80,0.05,
BFO,871042,7500,IDBLOPT,IDFCFIRSTB24OCT79CE,10-OCT-2024,OPTSTK,CE,79,0.05,
BFO,869545,7500,IDBLOPT,IDFCFIRSTB24OCT78CE,10-OCT-2024,OPTSTK,CE,78,0.05,
BFO,881781,7500,IDBLOPT,IDFCFIRSTB24OCT77CE,10-OCT-2024,OPTSTK,CE,77,0.05,
BFO,879421,7500,IDBLOPT,IDFCFIRSTB24OCT76CE,10-OCT-2024,OPTSTK,CE,76,0.05,
BFO,877364,7500,IDBLOPT,IDFCFIRSTB24OCT75CE,10-OCT-2024,OPTSTK,CE,75,0.05,
BFO,870662,7500,IDBLOPT,IDFCFIRSTB24OCT74CE,10-OCT-2024,OPTSTK,CE,74,0.05,
BFO,869257,7500,IDBLOPT,IDFCFIRSTB24OCT73CE,10-OCT-2024,OPTSTK,CE,73,0.05,
BFO,881176,7500,IDBLOPT,IDFCFIRSTB24OCT72CE,10-OCT-2024,OPTSTK,CE,72,0.05,
BFO,878980,7500,IDBLOPT,IDFCFIRSTB24OCT71CE,10-OCT-2024,OPTSTK,CE,71,0.05,
BFO,1100328,7500,IDBLOPT,IDFCFIRSTB24OCT70CE,10-OCT-2024,OPTSTK,CE,70,0.05,
BFO,1101131,7500,IDBLOPT,IDFCFIRSTB24OCT69CE,10-OCT-2024,OPTSTK,CE,69,0.05,
BFO,1104406,7500,IDBLOPT,IDFCFIRSTB24OCT68CE,10-OCT-2024,OPTSTK,CE,68,0.05,
BFO,869997,7500,IDBLFUT,IDFCFIRSTB24OCTFUT,10-OCT-2024,FUTSTK,XX,0,0.05,
BFO,858235,7500,IDBLFUT,IDFCFIRSTB24SEPFUT,12-SEP-2024,FUTSTK,XX,0,0.05,
BFO,2079568,7500,IDBLFUT,IDFCFIRSTB24AUGFUT,08-AUG-2024,FUTSTK,XX,0,0.05,
BFO,861439,7500,IDBLOPT,IDFCFIRSTB24AUG89PE,08-AUG-2024,OPTSTK,PE,89,0.05,
BFO,859141,7500,IDBLOPT,IDFCFIRSTB24AUG88PE,08-AUG-2024,OPTSTK,PE,88,0.05,
BFO,856982,7500,IDBLOPT,IDFCFIRSTB24AUG87PE,08-AUG-2024,OPTSTK,PE,87,0.05,
BFO,854807,7500,IDBLOPT,IDFCFIRSTB24AUG86PE,08-AUG-2024,OPTSTK,PE,86,0.05,
BFO,2069065,7500,IDBLOPT,IDFCFIRSTB24AUG85PE,08-AUG-2024,OPTSTK,PE,85,0.05,
BFO,860917,7500,IDBLOPT,IDFCFIRSTB24AUG84PE,08-AUG-2024,OPTSTK,PE,84,0.05,
BFO,858580,7500,IDBLOPT,IDFCFIRSTB24AUG83PE,08-AUG-2024,OPTSTK,PE,83,0.05,
BFO,856423,7500,IDBLOPT,IDFCFIRSTB24AUG82PE,08-AUG-2024,OPTSTK,PE,82,0.05,
BFO,854252,7500,IDBLOPT,IDFCFIRSTB24AUG81PE,08-AUG-2024,OPTSTK,PE,81,0.05,
BFO,2076067,7500,IDBLOPT,IDFCFIRSTB24AUG80PE,08-AUG-2024,OPTSTK,PE,80,0.05,
BFO,855916,7500,IDBLOPT,IDFCFIRSTB24AUG79PE,08-AUG-2024,OPTSTK,PE,79,0.05,
BFO,853714,7500,IDBLOPT,IDFCFIRSTB24AUG78PE,08-AUG-2024,OPTSTK,PE,78,0.05,
BFO,861971,7500,IDBLOPT,IDFCFIRSTB24AUG77PE,08-AUG-2024,OPTSTK,PE,77,0.05,
BFO,859777,7500,IDBLOPT,IDFCFIRSTB24AUG76PE,08-AUG-2024,OPTSTK,PE,76,0.05,
BFO,2078568,7500,IDBLOPT,IDFCFIRSTB24AUG75PE,08-AUG-2024,OPTSTK,PE,75,0.05,
BFO,865045,7500,IDBLOPT,IDFCFIRSTB24AUG74PE,08-AUG-2024,OPTSTK,PE,74,0.05,
BFO,866456,7500,IDBLOPT,IDFCFIRSTB24AUG73PE,08-AUG-2024,OPTSTK,PE,73,0.05,
BFO,866362,7500,IDBLOPT,IDFCFIRSTB24AUG72PE,08-AUG-2024,OPTSTK,PE,72,0.05,
BFO,869072,7500,IDBLOPT,IDFCFIRSTB24AUG71PE,08-AUG-2024,OPTSTK,PE,71,0.05,
BFO,2081989,7500,IDBLOPT,IDFCFIRSTB24AUG70PE,08-AUG-2024,OPTSTK,PE,70,0.05,
BFO,1101058,7500,IDBLOPT,IDFCFIRSTB24AUG69PE,08-AUG-2024,OPTSTK,PE,69,0.05,
BFO,1104371,7500,IDBLOPT,IDFCFIRSTB24AUG68PE,08-AUG-2024,OPTSTK,PE,68,0.05,
BFO,861535,7500,IDBLOPT,IDFCFIRSTB24AUG89CE,08-AUG-2024,OPTSTK,CE,89,0.05,
BFO,859248,7500,IDBLOPT,IDFCFIRSTB24AUG88CE,08-AUG-2024,OPTSTK,CE,88,0.05,
BFO,857090,7500,IDBLOPT,IDFCFIRSTB24AUG87CE,08-AUG-2024,OPTSTK,CE,87,0.05,
BFO,854921,7500,IDBLOPT,IDFCFIRSTB24AUG86CE,08-AUG-2024,OPTSTK,CE,86,0.05,
BFO,2069111,7500,IDBLOPT,IDFCFIRSTB24AUG85CE,08-AUG-2024,OPTSTK,CE,85,0.05,
BFO,861015,7500,IDBLOPT,IDFCFIRSTB24AUG84CE,08-AUG-2024,OPTSTK,CE,84,0.05,
BFO,858677,7500,IDBLOPT,IDFCFIRSTB24AUG83CE,08-AUG-2024,OPTSTK,CE,83,0.05,
BFO,856521,7500,IDBLOPT,IDFCFIRSTB24AUG82CE,08-AUG-2024,OPTSTK,CE,82,0.05,
BFO,854360,7500,IDBLOPT,IDFCFIRSTB24AUG81CE,08-AUG-2024,OPTSTK,CE,81,0.05,
BFO,2076099,7500,IDBLOPT,IDFCFIRSTB24AUG80CE,08-AUG-2024,OPTSTK,CE,80,0.05,
BFO,856014,7500,IDBLOPT,IDFCFIRSTB24AUG79CE,08-AUG-2024,OPTSTK,CE,79,0.05,
BFO,853836,7500,IDBLOPT,IDFCFIRSTB24AUG78CE,08-AUG-2024,OPTSTK,CE,78,0.05,
BFO,862075,7500,IDBLOPT,IDFCFIRSTB24AUG77CE,08-AUG-2024,OPTSTK,CE,77,0.05,
BFO,859876,7500,IDBLOPT,IDFCFIRSTB24AUG76CE,08-AUG-2024,OPTSTK,CE,76,0.05,
BFO,2078594,7500,IDBLOPT,IDFCFIRSTB24AUG75CE,08-AUG-2024,OPTSTK,CE,75,0.05,
BFO,865061,7500,IDBLOPT,IDFCFIRSTB24AUG74CE,08-AUG-2024,OPTSTK,CE,74,0.05,
BFO,866463,7500,IDBLOPT,IDFCFIRSTB24AUG73CE,08-AUG-2024,OPTSTK,CE,73,0.05,
BFO,866369,7500,IDBLOPT,IDFCFIRSTB24AUG72CE,08-AUG-2024,OPTSTK,CE,72,0.05,
BFO,869074,7500,IDBLOPT,IDFCFIRSTB24AUG71CE,08-AUG-2024,OPTSTK,CE,71,0.05,
BFO,2081994,7500,IDBLOPT,IDFCFIRSTB24AUG70CE,08-AUG-2024,OPTSTK,CE,70,0.05,
BFO,1101091,7500,IDBLOPT,IDFCFIRSTB24AUG69CE,08-AUG-2024,OPTSTK,CE,69,0.05,
BFO,1104386,7500,IDBLOPT,IDFCFIRSTB24AUG68CE,08-AUG-2024,OPTSTK,CE,68,0.05,
BFO,1105620,1500,ICLFOPT,ICICIPRULI24SEP800PE,12-SEP-2024,OPTSTK,PE,800,0.05,
BFO,1105052,1500,ICLFOPT,ICICIPRULI24SEP790PE,12-SEP-2024,OPTSTK,PE,790,0.05,
BFO,1105500,1500,ICLFOPT,ICICIPRULI24SEP780PE,12-SEP-2024,OPTSTK,PE,780,0.05,
BFO,1104113,1500,ICLFOPT,ICICIPRULI24SEP770PE,12-SEP-2024,OPTSTK,PE,770,0.05,
BFO,1103776,1500,ICLFOPT,ICICIPRULI24SEP760PE,12-SEP-2024,OPTSTK,PE,760,0.05,
BFO,1103482,1500,ICLFOPT,ICICIPRULI24SEP750PE,12-SEP-2024,OPTSTK,PE,750,0.05,
BFO,1103732,1500,ICLFOPT,ICICIPRULI24SEP740PE,12-SEP-2024,OPTSTK,PE,740,0.05,
BFO,868934,1500,ICLFOPT,ICICIPRULI24SEP730PE,12-SEP-2024,OPTSTK,PE,730,0.05,
BFO,868701,1500,ICLFOPT,ICICIPRULI24SEP720PE,12-SEP-2024,OPTSTK,PE,720,0.05,
BFO,867491,1500,ICLFOPT,ICICIPRULI24SEP710PE,12-SEP-2024,OPTSTK,PE,710,0.05,
BFO,866786,1500,ICLFOPT,ICICIPRULI24SEP700PE,12-SEP-2024,OPTSTK,PE,700,0.05,
BFO,865883,1500,ICLFOPT,ICICIPRULI24SEP690PE,12-SEP-2024,OPTSTK,PE,690,0.05,
BFO,857346,1500,ICLFOPT,ICICIPRULI24SEP680PE,12-SEP-2024,OPTSTK,PE,680,0.05,
BFO,862326,1500,ICLFOPT,ICICIPRULI24SEP670PE,12-SEP-2024,OPTSTK,PE,670,0.05,
BFO,856769,1500,ICLFOPT,ICICIPRULI24SEP660PE,12-SEP-2024,OPTSTK,PE,660,0.05,
BFO,861773,1500,ICLFOPT,ICICIPRULI24SEP650PE,12-SEP-2024,OPTSTK,PE,650,0.05,
BFO,856230,1500,ICLFOPT,ICICIPRULI24SEP640PE,12-SEP-2024,OPTSTK,PE,640,0.05,
BFO,861237,1500,ICLFOPT,ICICIPRULI24SEP630PE,12-SEP-2024,OPTSTK,PE,630,0.05,
BFO,855717,1500,ICLFOPT,ICICIPRULI24SEP620PE,12-SEP-2024,OPTSTK,PE,620,0.05,
BFO,860696,1500,ICLFOPT,ICICIPRULI24SEP610PE,12-SEP-2024,OPTSTK,PE,610,0.05,
BFO,859810,1500,ICLFOPT,ICICIPRULI24SEP600PE,12-SEP-2024,OPTSTK,PE,600,0.05,
BFO,853684,1500,ICLFOPT,ICICIPRULI24SEP590PE,12-SEP-2024,OPTSTK,PE,590,0.05,
BFO,858551,1500,ICLFOPT,ICICIPRULI24SEP580PE,12-SEP-2024,OPTSTK,PE,580,0.05,
BFO,863604,1500,ICLFOPT,ICICIPRULI24SEP570PE,12-SEP-2024,OPTSTK,PE,570,0.05,
BFO,858029,1500,ICLFOPT,ICICIPRULI24SEP560PE,12-SEP-2024,OPTSTK,PE,560,0.05,
BFO,863080,1500,ICLFOPT,ICICIPRULI24SEP550PE,12-SEP-2024,OPTSTK,PE,550,0.05,
BFO,857500,1500,ICLFOPT,ICICIPRULI24SEP540PE,12-SEP-2024,OPTSTK,PE,540,0.05,
BFO,1104839,1500,ICLFOPT,ICICIPRULI24SEP800CE,12-SEP-2024,OPTSTK,CE,800,0.05,
BFO,1105690,1500,ICLFOPT,ICICIPRULI24SEP790CE,12-SEP-2024,OPTSTK,CE,790,0.05,
BFO,1105162,1500,ICLFOPT,ICICIPRULI24SEP780CE,12-SEP-2024,OPTSTK,CE,780,0.05,
BFO,1104619,1500,ICLFOPT,ICICIPRULI24SEP770CE,12-SEP-2024,OPTSTK,CE,770,0.05,
BFO,1103586,1500,ICLFOPT,ICICIPRULI24SEP760CE,12-SEP-2024,OPTSTK,CE,760,0.05,
BFO,1103822,1500,ICLFOPT,ICICIPRULI24SEP750CE,12-SEP-2024,OPTSTK,CE,750,0.05,
BFO,1103556,1500,ICLFOPT,ICICIPRULI24SEP740CE,12-SEP-2024,OPTSTK,CE,740,0.05,
BFO,869120,1500,ICLFOPT,ICICIPRULI24SEP730CE,12-SEP-2024,OPTSTK,CE,730,0.05,
BFO,868535,1500,ICLFOPT,ICICIPRULI24SEP720CE,12-SEP-2024,OPTSTK,CE,720,0.05,
BFO,867819,1500,ICLFOPT,ICICIPRULI24SEP710CE,12-SEP-2024,OPTSTK,CE,710,0.05,
BFO,866576,1500,ICLFOPT,ICICIPRULI24SEP700CE,12-SEP-2024,OPTSTK,CE,700,0.05,
BFO,865476,1500,ICLFOPT,ICICIPRULI24SEP690CE,12-SEP-2024,OPTSTK,CE,690,0.05,
BFO,853606,1500,ICLFOPT,ICICIPRULI24SEP680CE,12-SEP-2024,OPTSTK,CE,680,0.05,
BFO,858476,1500,ICLFOPT,ICICIPRULI24SEP670CE,12-SEP-2024,OPTSTK,CE,670,0.05,
BFO,863527,1500,ICLFOPT,ICICIPRULI24SEP660CE,12-SEP-2024,OPTSTK,CE,660,0.05,
BFO,857950,1500,ICLFOPT,ICICIPRULI24SEP650CE,12-SEP-2024,OPTSTK,CE,650,0.05,
BFO,862994,1500,ICLFOPT,ICICIPRULI24SEP640CE,12-SEP-2024,OPTSTK,CE,640,0.05,
BFO,857407,1500,ICLFOPT,ICICIPRULI24SEP630CE,12-SEP-2024,OPTSTK,CE,630,0.05,
BFO,862399,1500,ICLFOPT,ICICIPRULI24SEP620CE,12-SEP-2024,OPTSTK,CE,620,0.05,
BFO,856839,1500,ICLFOPT,ICICIPRULI24SEP610CE,12-SEP-2024,OPTSTK,CE,610,0.05,
BFO,861842,1500,ICLFOPT,ICICIPRULI24SEP600CE,12-SEP-2024,OPTSTK,CE,600,0.05,
BFO,855720,1500,ICLFOPT,ICICIPRULI24SEP590CE,12-SEP-2024,OPTSTK,CE,590,0.05,
BFO,860706,1500,ICLFOPT,ICICIPRULI24SEP580CE,12-SEP-2024,OPTSTK,CE,580,0.05,
BFO,855171,1500,ICLFOPT,ICICIPRULI24SEP570CE,12-SEP-2024,OPTSTK,CE,570,0.05,
BFO,860116,1500,ICLFOPT,ICICIPRULI24SEP560CE,12-SEP-2024,OPTSTK,CE,560,0.05,
BFO,854587,1500,ICLFOPT,ICICIPRULI24SEP550CE,12-SEP-2024,OPTSTK,CE,550,0.05,
BFO,859502,1500,ICLFOPT,ICICIPRULI24SEP540CE,12-SEP-2024,OPTSTK,CE,540,0.05,
BFO,1105024,1500,ICLFOPT,ICICIPRULI24OCT800PE,10-OCT-2024,OPTSTK,PE,800,0.05,
BFO,1105416,1500,ICLFOPT,ICICIPRULI24OCT790PE,10-OCT-2024,OPTSTK,PE,790,0.05,
BFO,1104911,1500,ICLFOPT,ICICIPRULI24OCT780PE,10-OCT-2024,OPTSTK,PE,780,0.05,
BFO,1104425,1500,ICLFOPT,ICICIPRULI24OCT770PE,10-OCT-2024,OPTSTK,PE,770,0.05,
BFO,1103365,1500,ICLFOPT,ICICIPRULI24OCT760PE,10-OCT-2024,OPTSTK,PE,760,0.05,
BFO,1103690,1500,ICLFOPT,ICICIPRULI24OCT750PE,10-OCT-2024,OPTSTK,PE,750,0.05,
BFO,1103928,1500,ICLFOPT,ICICIPRULI24OCT740PE,10-OCT-2024,OPTSTK,PE,740,0.05,
BFO,1103671,1500,ICLFOPT,ICICIPRULI24OCT730PE,10-OCT-2024,OPTSTK,PE,730,0.05,
BFO,882597,1500,ICLFOPT,ICICIPRULI24OCT720PE,10-OCT-2024,OPTSTK,PE,720,0.05,
BFO,875950,1500,ICLFOPT,ICICIPRULI24OCT710PE,10-OCT-2024,OPTSTK,PE,710,0.05,
BFO,882020,1500,ICLFOPT,ICICIPRULI24OCT700PE,10-OCT-2024,OPTSTK,PE,700,0.05,
BFO,871345,1500,ICLFOPT,ICICIPRULI24OCT690PE,10-OCT-2024,OPTSTK,PE,690,0.05,
BFO,880703,1500,ICLFOPT,ICICIPRULI24OCT680PE,10-OCT-2024,OPTSTK,PE,680,0.05,
BFO,870807,1500,ICLFOPT,ICICIPRULI24OCT670PE,10-OCT-2024,OPTSTK,PE,670,0.05,
BFO,880190,1500,ICLFOPT,ICICIPRULI24OCT660PE,10-OCT-2024,OPTSTK,PE,660,0.05,
BFO,870372,1500,ICLFOPT,ICICIPRULI24OCT650PE,10-OCT-2024,OPTSTK,PE,650,0.05,
BFO,879590,1500,ICLFOPT,ICICIPRULI24OCT640PE,10-OCT-2024,OPTSTK,PE,640,0.05,
BFO,869960,1500,ICLFOPT,ICICIPRULI24OCT630PE,10-OCT-2024,OPTSTK,PE,630,0.05,
BFO,879124,1500,ICLFOPT,ICICIPRULI24OCT620PE,10-OCT-2024,OPTSTK,PE,620,0.05,
BFO,878263,1500,ICLFOPT,ICICIPRULI24OCT610PE,10-OCT-2024,OPTSTK,PE,610,0.05,
BFO,883444,1500,ICLFOPT,ICICIPRULI24OCT600PE,10-OCT-2024,OPTSTK,PE,600,0.05,
BFO,876366,1500,ICLFOPT,ICICIPRULI24OCT590PE,10-OCT-2024,OPTSTK,PE,590,0.05,
BFO,882106,1500,ICLFOPT,ICICIPRULI24OCT580PE,10-OCT-2024,OPTSTK,PE,580,0.05,
BFO,1100273,1500,ICLFOPT,ICICIPRULI24OCT570PE,10-OCT-2024,OPTSTK,PE,570,0.05,
BFO,1102309,1500,ICLFOPT,ICICIPRULI24OCT560PE,10-OCT-2024,OPTSTK,PE,560,0.05,
BFO,1105206,1500,ICLFOPT,ICICIPRULI24OCT800CE,10-OCT-2024,OPTSTK,CE,800,0.05,
BFO,1105077,1500,ICLFOPT,ICICIPRULI24OCT790CE,10-OCT-2024,OPTSTK,CE,790,0.05,
BFO,1105526,1500,ICLFOPT,ICICIPRULI24OCT780CE,10-OCT-2024,OPTSTK,CE,780,0.05,
BFO,1104132,1500,ICLFOPT,ICICIPRULI24OCT770CE,10-OCT-2024,OPTSTK,CE,770,0.05,
BFO,1103788,1500,ICLFOPT,ICICIPRULI24OCT760CE,10-OCT-2024,OPTSTK,CE,760,0.05,
BFO,1103508,1500,ICLFOPT,ICICIPRULI24OCT750CE,10-OCT-2024,OPTSTK,CE,750,0.05,
BFO,1103750,1500,ICLFOPT,ICICIPRULI24OCT740CE,10-OCT-2024,OPTSTK,CE,740,0.05,
